title,authors,publish_date,content,source_url
"Minneapolis immigration enforcement operation to 'conclude', officials say",,"Thu, 12 Feb 2026 15:48:43 GMT","On Thursday, he said Minnesota has become ""less of a sanctuary state"" and he had meetings over the last few weeks with Minneapolis Mayor Jacob Frey and Minnesota Governor Tim Walz, whom he said he asked to ""tone down the rhetoric"".",https://www.bbc.com/news/articles/c2lr9w29zwyo?at_medium=RSS&at_campaign=rss
"'Vast majority' of parents should be involved if children question gender, schools told",,"Thu, 12 Feb 2026 15:34:18 GMT","""Too many times during my review I heard about schools having socially transitioned young people without involving parents, and parents were in possession of all sorts of knowledge about what's going on that the school just wouldn't know about,"" she said.",https://www.bbc.com/news/articles/c2k809vnx0yo?at_medium=RSS&at_campaign=rss
Trump case against BBC to go to trial in February 2027,,"Thu, 12 Feb 2026 14:51:36 GMT","Trump is suing the BBC for defamation over the way an episode of Panorama edited two sections of a speech together, which made it appear that he had directly encouraged his supporters to storm the US Capitol on 6 January 2021.",https://www.bbc.com/news/articles/cqxdwlqx8qqo?at_medium=RSS&at_campaign=rss
Jim Ratcliffe sorry language 'offended some' after immigration comments,,"Thu, 12 Feb 2026 15:36:20 GMT","He incorrectly claimed the population of the UK had risen by 12 million to 70 million people in the last five years. The Office for National Statistics estimates it has actually risen from 66.7 million to 69.4 million, an increase of less than three million.",https://www.bbc.com/news/articles/cd6zvlywz77o?at_medium=RSS&at_campaign=rss
"Kim Ju Ae: North Korea leader Kim Jong Un chooses daughter as heir, Seoul says",,"Thu, 12 Feb 2026 11:10:55 GMT","""As Kim Ju Ae has shown her presence at various events, including the founding anniversary of the Korean People's Army and her visit to the Kumsusan Palace of the Sun, and signs have been detected of her voicing her opinion on certain state policies, the NIS believes she has now entered the stage of being designated as successor,"" Lee said.",https://www.bbc.com/news/articles/cn0e1g7kwglo?at_medium=RSS&at_campaign=rss
"Robin Windsor: Strictly star took own life after mental health deterioration, inquest rules",,"Thu, 12 Feb 2026 13:58:46 GMT","A BBC spokesman said: ""Our sympathies are with Robin's family, friends, and all who knew him. The whole of the Strictly Come Dancing family remain deeply saddened by his passing. Robin was a much loved member of the team - both on and off air - during his time on the show.",https://www.bbc.com/news/articles/cre0z3rrzxlo?at_medium=RSS&at_campaign=rss
Reeves says 'more to do' after sluggish GDP growth,,"Thu, 12 Feb 2026 13:23:06 GMT","""Increases to the minimum wage have meant that we've not been able to employ the youngsters into the business - they're too expensive to have just as an extra pair of hands,"" he said. ""And we have had to refrain from taking any apprentices.""",https://www.bbc.com/news/articles/c4gjmm7dlggo?at_medium=RSS&at_campaign=rss
Alton Towers U-turns on plan to restrict disability pass for people with ADHD and autism,,"Thu, 12 Feb 2026 14:03:10 GMT","Smith said the need to change the disability queuing system remained because the Ride Access Pass was ""under huge pressure"", but that the company believed it was ""important to take the time to fully reflect"" on the feedback.",https://www.bbc.com/news/articles/cx2gyggxv4no?at_medium=RSS&at_campaign=rss
2026 Winter Olympics: Why Vladyslav Heraskevych was banned for remembrance helmet,,"Thu, 12 Feb 2026 13:58:45 GMT","IOC president Kirsty Coventry visited Heraskevych and his father in Cortina at 7.30am on the morning of competition, to make a last-gasp plea for him to not wear the helmet.

She said they had a lengthy, respectful meeting – but ultimately no compromise could be reached.

""No-one is disagreeing with the messaging. The messaging is a powerful message of remembrance, it's a message of memory, and no-one is disagreeing with that,"" Coventry told the media.

""What I proposed to him this morning and to his dad - because he also said when he goes down it's blurry, you can't really see it - so I said: 'Could we find a solution where we pay homage to his message, to his helmet before he races, then as soon as he's finished racing going into the mixed zone where you can see the pictures?'

""Sadly, we've not been able to come to that solution. I really wanted to see him race today. It's been an emotional morning.""

Coventry was seen to be in tears after leaving the meeting. A former Olympian herself, she won two gold medals in swimming for Zimbabwe.

The IOC have also reinstated Heraskevych's accreditation, allowing him to stay around the Games and in the Olympic village for the remainder of the competition.

In a tense media conference on Thursday morning, IOC spokesperson Mark Adams defended their decision to ban Heraskevych.

Adams said that if they allowed athletes to wear kit commemorating those killed in war, it would open the Games to exploitation.

""There are according to the Red Cross, 130 conflicts going on at any one time,"" he said. ""We can't have them all in competition with each other at the Games.

""The field of play could become a field of expression, you could see it would lead to chaos. We cannot have athletes have pressure put on them by political masters to make expressions during competition.

""We do our best to create a level playing field, I make no apologies for that.""

Adams also denied that the IOC had been pressured by the Russian Olympic Committee or government to ban Heraskevych.

Heraskevych meanwhile told CNN Sports that he is planning to make an urgent appeal against the decision to the Court of Arbitration for Sport (CAS).

CAS can hold ad-hoc committees during the Games, meaning his appeal could be held within hours of the ban.",https://www.bbc.com/sport/articles/cx2dnd7g209o?at_medium=RSS&at_campaign=rss
Team GB's Matt Weston leads skeleton standings after two runs at Winter Olympics,,"Thu, 12 Feb 2026 11:47:27 GMT","Matt Weston underlined his status as the world's best skeleton pilot by setting the track record on his way to taking a significant halfway lead at the Winter Olympics.

The two-time world champion - Team GB's biggest medal hope in Milan-Cortina -put down a statement second run to open an advantage of 0.30 seconds over the field, with two medal-deciding runs to come on Friday.

Weston was the only slider under 56 seconds as he clocked 55.88secs in heat two, to add to his 56.21secs in run one on the new Cortina sliding track.

After a frustrating opening run, which began with a costly bump against the wall near the top of the track, Weston was clearly disgruntled with his performance.

But, under pressure from two German sliders, he tidied up those errors with a slick and highly impressive second run, shaving 0.33secs off his opening effort, to give him an overall time of one minute 52.09secs.

""I was quite annoyed after the first run. I tried to be a bit too relaxed because I tried to over-compensate for race-day nerves,"" Weston said.

""It's pretty crazy [to be the overnight leader] but I take every run as run one. I will completely reset myself, switch off for a bit and then re-focus on Friday.""

Given skeleton medals are often decided by hundredths of a second, Weston's fist pumps at the end of his second run were not only a sign of his elation at a cleaner run, but also marking the significance of his advantage.

Compatriot Marcus Wyatt sits seventh with a combined time of 1:53.21 - 0.66secs outside of the medal places.

Wyatt, 34, was also a strong medal contender coming into the Games but has struggled on the technical Cortina track and a podium-finish already seems like a tough ask.

Axel Jungk, silver medallist in Beijing four years ago, is in second place with a time of 1:52.39 while fellow German and defending Olympic champion Christopher Grotheer is third with 1:52.55.

The final two heats will take be shown live on the BBC from 18:30 GMT on Friday with all four run times added together to give an overall result.",https://www.bbc.com/sport/articles/cqxdwqldpyjo?at_medium=RSS&at_campaign=rss
